3/7/14,11:36:00,MCP,NB RT 185 AT RT 97,39.08472333,-77.07543,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,1998,MITSUBISHI,ECLIPSE,WHITE,Citation,22-406(i1),Transportation Article,No,HISPANIC,M,SILVER SPRING,MD,MD,L - Motorcycle,"(39.0847233333333, -77.07543)"
4/16/14,15:52:00,MCP,EB RANDOLPH RD PRIOR TO RT 650 LA 1,39.07376,-77.00705333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,COROLLA,SILVER,Citation,21-801.1,Transportation Article,No,BLACK,M,SILVER SPRING,MD,MD,Q - Marked Laser,"(39.07376, -77.0070533333333)"
4/16/14,16:35:00,MCP,NB CONNECTICUT AVE PRIOR TO  GEORGIA AVE,39.08407333,-77.07661667,No,No,No,No,No,No,No,No,No,No,PA,02 - Automobile,2013,CHRYSLER,SEBRING 4S,BLACK,Citation,21-1124.2(d2),Transportation Article,No,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0840733333333, -77.0766166666667)"
4/16/14,16:54:00,MCP,NB CONNECTICUT AVE PRIOR TO  GEORGIA AVE,39.083105,-77.07884,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2000,DAEWOO,LANOS,BLUE,Citation,21-1124.2(d2),Transportation Article,No,OTHER,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.083105, -77.07884)"
4/16/14,17:08:00,MCP,NB CONNECTICUT AVE PRIOR TO  GEORGIA AVE,39.091435,-77.07964167,No,No,No,No,No,No,No,No,No,No,MD,05 - Light Duty Truck,2009,CHEVROLET,SILVERADO,WHITE,Citation,21-1124.2(d2),Transportation Article,No,HISPANIC,M,OLNEY,MD,MD,A - Marked Patrol,"(39.091435, -77.0796416666667)"
4/16/14,17:19:00,MCP,NB CONNECTICUT AVE PRIOR TO  GEORGIA AVE,39.08324833,-77.07845167,No,No,No,No,No,No,No,No,No,No,MD,03 - Station Wagon,2009,FORD,EXCAPE,WHITE,Citation,21-1124.2(d2),Transportation Article,No,WHITE,F,ROCKVILLE,MD,MD,A - Marked Patrol,"(39.0832483333333, -77.0784516666667)"
4/16/14,17:56:00,MCP,NB CONNECTICUT AVE ONTO NB GEORGIA AVE,39.08705167,-77.07929333,No,No,No,No,No,No,No,No,No,No,MD,03 - Station Wagon,2008,GMC,ACADIA,BLACK,Citation,21-1124.2(d2),Transportation Article,No,BLACK,F,BURTONSVILLE,MD,MD,A - Marked Patrol,"(39.0870516666667, -77.0792933333333)"
4/16/14,18:23:00,MCP,NB GEORGIA AVE AT GLENALLAN AVE,39.06372833,-77.05544167,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,1999,MERCEDES,CLK320,SILVER,Citation,21-1124.2(d2),Transportation Article,No,OTHER,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0637283333333, -77.0554416666667)"
4/16/14,18:35:00,MCP,WB RANDOLPH RD AT LIVINGSTON,39.058515,-77.05569667,No,No,No,No,No,No,No,No,No,No,MD,03 - Station Wagon,1993,DODGE,CARAVAN,BLACK,Citation,21-1124.2(d2),Transportation Article,No,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.058515, -77.0556966666667)"
4/16/14,18:52:00,MCP,WB RANDOLPH RD AT LIVINGSTON,39.05918,-77.06724167,No,No,No,No,No,No,No,No,No,No,MD,03 - Station Wagon,2004,FORD,EXPLORER,MAROON,Citation,21-1124.2(d2),Transportation Article,No,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.05918, -77.0672416666667)"
4/16/14,18:52:00,MCP,WB RANDOLPH RD AT LIVINGSTON,39.05918,-77.06724167,No,No,No,No,No,No,No,No,No,No,MD,03 - Station Wagon,2004,FORD,EXPLORER,MAROON,Citation,22-412.2(d),Transportation Article,No,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.05918, -77.0672416666667)"
4/17/14,9:57:00,MCP,NB CONNECTICUT AVE PRIOR TO  GEORGIA AVE,39.08415667,-77.07644167,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2006,HONDA,ODYSSEY,SILVER,Citation,21-1124.2(d2),Transportation Article,No,WHITE,M,CHEVY CHASE,MD,MD,A - Marked Patrol,"(39.0841566666667, -77.0764416666667)"
4/17/14,10:09:00,MCP,NB CONNECTICUT AVE PRIOR TO  GEORGIA AVE,39.08466,-77.075535,No,No,No,No,No,No,No,No,No,No,VA,02 - Automobile,2013,INFINITI,G37,BLACK,Citation,21-1124.2(d2),Transportation Article,No,WHITE,F,HERNDON,VA,VA,A - Marked Patrol,"(39.08466, -77.075535)"
4/17/14,11:14:00,MCP,WB REEDIE DR PRIOR TO VEIRS MILL RD,39.03831833,-77.05234167,No,No,No,No,No,No,No,No,No,No,MD,03 - Station Wagon,2002,HONDA,CRV,BLUE,Citation,21-502(a2),Transportation Article,No,OTHER,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0383183333333, -77.0523416666667)"
4/17/14,11:14:00,MCP,WB REEDIE DR PRIOR TO VEIRS MILL RD,39.03831833,-77.05234167,No,No,No,No,No,No,No,No,No,No,MD,03 - Station Wagon,2002,HONDA,CRV,BLUE,Citation,22-412.2(d),Transportation Article,No,OTHER,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0383183333333, -77.0523416666667)"
4/17/14,11:23:00,MCP,WB VEIRS MILL RD PRIOR TO UNIVERSITY BLV,39.03989167,-77.05502167,No,No,No,No,No,No,No,No,No,No,MD,03 - Station Wagon,2002,TOYOTA,SIENNA,BLUE,Citation,21-1124.2(d2),Transportation Article,No,HISPANIC,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0398916666667, -77.0550216666667)"
4/17/14,11:36:00,MCP,UNIVERSITY  BLVD WEST OF VEIRS MILL RD,39.03812333,-77.05984833,No,No,No,No,No,No,No,No,No,No,MO,03 - Station Wagon,2008,MERCEDES,SUV,BLACK,Citation,21-1124.2(d2),Transportation Article,No,BLACK,F,TOWN & COUNTRY,MO,MO,A - Marked Patrol,"(39.0381233333333, -77.0598483333333)"
4/17/14,11:49:00,MCP,EB UNIVERSITY BLVD AT EAST AVE LA1,39.03896333,-77.05725167,No,No,No,No,No,No,No,No,No,No,MD,03 - Station Wagon,2013,FORD,TRANSIT,BLACK,Citation,21-1124.2(d2),Transportation Article,No,WHITE,M,FREDERICK,MD,MD,A - Marked Patrol,"(39.0389633333333, -77.0572516666667)"
4/17/14,12:01:00,MCP,WB VEIRS MILL RD PRIOR TO UNIVERSITY BLV,39.04182833,-77.05866,No,No,No,No,No,No,No,No,No,No,VA,02 - Automobile,2007,TOYOTA,COROLLA,GOLD,Citation,21-1124.2(d2),Transportation Article,No,OTHER,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0418283333333, -77.05866)"
4/17/14,12:17:00,MCP,WB VEIRS MILL RD PRIOR TO UNIVERSITY BLV,39.04043667,-77.05611667,No,No,No,No,No,No,No,No,No,No,MD,03 - Station Wagon,2013,TOYOTA,HIGHLANDER,GREEN,Citation,21-1124.2(d2),Transportation Article,No,OTHER,M,WASHINGTON,DC,DC,A - Marked Patrol,"(39.0404366666667, -77.0561166666667)"
4/17/14,13:08:00,MCP,EB RANDOLPH RD PRIOR TO RT 650 LA 2,39.07383833,-77.00704167,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2010,CHEVROLET,MALIBU,SILVER,Citation,21-801.1,Transportation Article,No,HISPANIC,M,ROCKVILLE,MD,MD,A - Marked Patrol,"(39.0738383333333, -77.0070416666667)"
4/17/14,13:08:00,MCP,EB RANDOLPH RD PRIOR TO RT 650 LA 2,39.07383833,-77.00704167,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2010,CHEVROLET,MALIBU,SILVER,Citation,16-112(c),Transportation Article,No,HISPANIC,M,ROCKVILLE,MD,MD,A - Marked Patrol,"(39.0738383333333, -77.0070416666667)"
4/17/14,13:08:00,MCP,EB RANDOLPH RD PRIOR TO RT 650 LA 2,39.07383833,-77.00704167,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2010,CHEVROLET,MALIBU,SILVER,Citation,16-101(a),Transportation Article,No,HISPANIC,M,ROCKVILLE,MD,MD,A - Marked Patrol,"(39.0738383333333, -77.0070416666667)"
4/17/14,13:40:00,MCP,WB RANDOLPH RD PRIOR TO LOCKSLEY LA1,39.06805,-77.01662167,No,No,No,No,No,No,No,No,No,No,MD,05 - Light Duty Truck,2000,FORD,F250,RED,Citation,22-412.3(b),Transportation Article,No,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.06805, -77.0166216666667)"
4/17/14,15:39:00,MCP,WB RT 108 AT RT 97,39.15497167,-77.069185,No,No,No,No,No,No,No,No,No,No,MD,03 - Station Wagon,2004,HYUN,SANTA FE,BLUE,Citation,21-1124.2(d2),Transportation Article,No,WHITE,F,GAITHERSBURG,MD,MD,L - Motorcycle,"(39.1549716666667, -77.069185)"
4/17/14,15:52:00,MCP,WB RT 108 AT RT 97,39.15294833,-77.06608667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2011,TOYOTA,CAMRY,MAROON,Citation,21-1124.2(d2),Transportation Article,No,OTHER,F,ROCKVILLE,MD,MD,L - Motorcycle,"(39.1529483333333, -77.0660866666667)"
4/17/14,16:04:00,MCP,WB RT 108 AT RT 97,39.15389167,-77.06810333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2004,CHEV,CAVALIER,BLACK,Citation,21-1124.2(d2),Transportation Article,No,BLACK,F,OLNEY,MD,MD,L - Motorcycle,"(39.1538916666667, -77.0681033333333)"
4/17/14,16:21:00,MCP,NB GEORGIA AVE AT CONNECTICUT AVE,39.092455,-77.07967667,No,No,No,No,No,No,No,No,No,No,MD,03 - Station Wagon,1998,NISSAN,QUEST,WHITE,Citation,21-1124.2(d2),Transportation Article,No,HISPANIC,M,GAITHERSBURG,MD,MD,L - Motorcycle,"(39.092455, -77.0796766666667)"
4/17/14,16:21:00,MCP,NB GEORGIA AVE AT CONNECTICUT AVE,39.092455,-77.07967667,No,No,No,No,No,No,No,No,No,No,MD,03 - Station Wagon,1998,NISSAN,QUEST,WHITE,Citation,16-112(c),Transportation Article,No,HISPANIC,M,GAITHERSBURG,MD,MD,L - Motorcycle,"(39.092455, -77.0796766666667)"
4/17/14,16:21:00,MCP,NB GEORGIA AVE AT CONNECTICUT AVE,39.092455,-77.07967667,No,No,No,No,No,No,No,No,No,No,MD,03 - Station Wagon,1998,NISSAN,QUEST,WHITE,Citation,16-101(a),Transportation Article,No,HISPANIC,M,GAITHERSBURG,MD,MD,L - Motorcycle,"(39.092455, -77.0796766666667)"
4/17/14,16:21:00,MCP,NB GEORGIA AVE AT CONNECTICUT AVE,39.092455,-77.07967667,No,No,No,No,No,No,No,No,No,No,MD,03 - Station Wagon,1998,NISSAN,QUEST,WHITE,Citation,16-303(c),Transportation Article,No,HISPANIC,M,GAITHERSBURG,MD,MD,L - Motorcycle,"(39.092455, -77.0796766666667)"
4/17/14,16:21:00,MCP,NB GEORGIA AVE AT CONNECTICUT AVE,39.092455,-77.07967667,No,No,No,No,No,No,No,No,No,No,MD,03 - Station Wagon,1998,NISSAN,QUEST,WHITE,Citation,16-303(h),Transportation Article,No,HISPANIC,M,GAITHERSBURG,MD,MD,L - Motorcycle,"(39.092455, -77.0796766666667)"
4/17/14,16:21:00,MCP,NB GEORGIA AVE AT CONNECTICUT AVE,39.092455,-77.07967667,No,No,No,No,No,No,No,No,No,No,MD,03 - Station Wagon,1998,NISSAN,QUEST,WHITE,Citation,16-303(d),Transportation Article,No,HISPANIC,M,GAITHERSBURG,MD,MD,L - Motorcycle,"(39.092455, -77.0796766666667)"
4/17/14,16:37:00,MCP,NB CONNECTICUT AVE PRIOR TO  GEORGIA AVE,39.08519333,-77.07490667,No,No,No,No,No,No,No,No,No,No,ME,03 - Station Wagon,2005,HONDA,PILOT,GRAY,Citation,21-1124.2(d2),Transportation Article,No,BLACK,F,SILVER SPRING,MD,MD,L - Motorcycle,"(39.0851933333333, -77.0749066666667)"
4/17/14,16:45:00,MCP,NB GEORGIA AVE AT CONNECTICUT AVE,39.08599,-77.07870333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2011,HYUNDAI,TOURING,GRAY,Citation,21-1124.2(d2),Transportation Article,No,HISPANIC,F,SILVER SPRING,MD,MD,L - Motorcycle,"(39.08599, -77.0787033333333)"
4/17/14,16:53:00,MCP,SB CONNECTICT ONTO SB GEORGIA AVE,39.08120833,-77.07592167,No,No,No,No,No,No,No,No,No,No,MD,03 - Station Wagon,2001,FORD,EXPLORER,BLACK,Citation,21-1124.2(d2),Transportation Article,No,HISPANIC,F,SILVER SPRING,MD,MD,L - Motorcycle,"(39.0812083333333, -77.0759216666667)"
4/17/14,16:59:00,MCP,SB CONNECTICUT AT GEORGIA AVE,39.080595,-77.08069667,No,No,No,No,No,No,No,No,No,No,MD,05 - Light Duty Truck,2004,FORD,F250,GREEN,Citation,21-1124.2(d2),Transportation Article,No,HISPANIC,M,ROCKVILLE,MD,MD,L - Motorcycle,"(39.080595, -77.0806966666667)"
4/17/14,17:08:00,MCP,SB GEORGIA AVE AT CONNECTICUT AVE,39.08427667,-77.07812333,No,No,No,No,No,No,No,No,No,No,MD,03 - Station Wagon,2007,NISSAN,MURANO,SILVER,Citation,13-409(b),Transportation Article,No,BLACK,M,BOWIE,MD,MD,L - Motorcycle,"(39.0842766666667, -77.0781233333333)"
4/17/14,17:23:00,MCP,NB CONNECTICUT AVE ONTO NB GEORGIA AVE,39.08773,-77.07909833,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2008,NISSAN,ALTIMA,GRAY,Citation,21-1124.2(d2),Transportation Article,No,BLACK,F,SILVER SPRING,MD,MD,L - Motorcycle,"(39.08773, -77.0790983333333)"
4/17/14,17:35:00,MCP,NB CONNECTICUT AVE ONTO NB GEORGIA AVE,39.08767,-77.07921167,No,No,No,No,No,No,No,No,No,No,IA,02 - Automobile,2014,TOYOTA,CAMRY,GRAY,Citation,21-1124.2(d2),Transportation Article,No,WHITE,F,DAVENPORT,IA,IA,L - Motorcycle,"(39.08767, -77.0792116666667)"
4/17/14,17:56:00,MCP,NB CONNECTICUT AVE ONTO NB GEORGIA AVE,39.08594,-77.07869,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,CAMRY,SILVER,Citation,21-1124.2(d2),Transportation Article,No,WHITE,M,ROCKVILLE,MD,MD,L - Motorcycle,"(39.08594, -77.07869)"
4/17/14,18:43:00,MCP,SB GLENALLAN AVE AT GREENERY LA,39.06173167,-77.046355,No,No,No,No,No,No,No,No,No,No,MD,03 - Station Wagon,2000,DODGE,CARAVAN,BLUE,Citation,21-1124.2(d2),Transportation Article,No,HISPANIC,F,SILVER SPRING,MD,MD,L - Motorcycle,"(39.0617316666667, -77.046355)"
4/18/14,8:03:00,MCP,SB CONNECTICUT AT GEORGIA AVE,39.07684,-77.080845,No,No,No,No,No,No,No,No,No,No,MD,05 - Light Duty Truck,2000,GMC,SIERRA,BLUE,Citation,21-1124.2(d2),Transportation Article,No,HISPANIC,M,SILVER SPRING,MD,MD,L - Motorcycle,"(39.07684, -77.080845)"
4/18/14,8:13:00,MCP,SB GEORGIA AVE AT CONNECTICUT AVE,39.07478167,-77.067685,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,1997,NISSAN,MAXIMA,BLUE,Citation,21-1124.2(d2),Transportation Article,No,OTHER,M,ROCKVILLE,MD,MD,L - Motorcycle,"(39.0747816666667, -77.067685)"
4/18/14,8:30:00,MCP,SB GEORGIA AVE AT CONNECTICUT AVE,39.08270667,-77.07783167,No,No,No,No,No,No,No,No,No,No,MD,03 - Station Wagon,2004,CHEVROLET,CARGO VAN,WHITE,Citation,21-1124.2(d2),Transportation Article,No,HISPANIC,M,SILVER SPRING,MD,MD,L - Motorcycle,"(39.0827066666667, -77.0778316666667)"
4/18/14,8:30:00,MCP,SB GEORGIA AVE AT CONNECTICUT AVE,39.08270667,-77.07783167,No,No,No,No,No,No,No,No,No,No,MD,03 - Station Wagon,2004,CHEVROLET,CARGO VAN,WHITE,Citation,13-401(h),Transportation Article,No,HISPANIC,M,SILVER SPRING,MD,MD,L - Motorcycle,"(39.0827066666667, -77.0778316666667)"
4/18/14,8:43:00,MCP,SB CONNECTICUT AT GEORGIA AVE,39.07111333,-77.06351833,No,No,No,No,No,Yes,No,No,No,No,MD,05 - Light Duty Truck,2007,CHEV,COLORADO,WHITE,Citation,21-1124.2(d2),Transportation Article,No,WHITE,M,MONTGOMERY VILLAGE,MD,MD,L - Motorcycle,"(39.0711133333333, -77.0635183333333)"
4/18/14,9:15:00,MCP,SB GLENALLAN AVE ONTO EB RANDOLPH RD,39.061135,-77.04366333,No,No,No,No,No,No,No,No,No,No,FL,02 - Automobile,2013,CHRYSLER,300,BLACK,Citation,21-201(a1),Transportation Article,No,BLACK,M,ST PETERSBURG,FL,FL,L - Motorcycle,"(39.061135, -77.0436633333333)"
4/30/14,17:57:00,MCP,KENTLANDS BLVD AT BOOTH ST,,,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2013,LANDROVER,LR4,WHITE,Citation,21-707(a),Transportation Article,No,ASIAN,M,NORTH POTOMAC,MD,MD,A - Marked Patrol,
4/18/14,9:15:00,MCP,SB GLENALLAN AVE ONTO EB RANDOLPH RD,39.061135,-77.04366333,No,No,No,No,No,No,No,No,No,No,FL,02 - Automobile,2013,CHRYSLER,300,BLACK,Citation,16-301(j),Transportation Article,No,BLACK,M,ST PETERSBURG,FL,FL,L - Motorcycle,"(39.061135, -77.0436633333333)"
4/18/14,9:15:00,MCP,SB GLENALLAN AVE ONTO EB RANDOLPH RD,39.061135,-77.04366333,No,No,No,No,No,No,No,No,No,No,FL,02 - Automobile,2013,CHRYSLER,300,BLACK,Citation,21-309(b),Transportation Article,No,BLACK,M,ST PETERSBURG,FL,FL,L - Motorcycle,"(39.061135, -77.0436633333333)"
4/18/14,9:15:00,MCP,SB GLENALLAN AVE ONTO EB RANDOLPH RD,39.061135,-77.04366333,No,No,No,No,No,No,No,No,No,No,FL,02 - Automobile,2013,CHRYSLER,300,BLACK,Citation,16-101(a),Transportation Article,No,BLACK,M,ST PETERSBURG,FL,FL,L - Motorcycle,"(39.061135, -77.0436633333333)"
4/18/14,9:15:00,MCP,SB GLENALLAN AVE ONTO EB RANDOLPH RD,39.061135,-77.04366333,No,No,No,No,No,No,No,No,No,No,FL,02 - Automobile,2013,CHRYSLER,300,BLACK,Citation,16-303(g),Transportation Article,No,BLACK,M,ST PETERSBURG,FL,FL,L - Motorcycle,"(39.061135, -77.0436633333333)"
4/18/14,9:15:00,MCP,SB GLENALLAN AVE ONTO EB RANDOLPH RD,39.061135,-77.04366333,No,No,No,No,No,No,No,No,No,No,FL,02 - Automobile,2013,CHRYSLER,300,BLACK,Citation,16-303(d),Transportation Article,No,BLACK,M,ST PETERSBURG,FL,FL,L - Motorcycle,"(39.061135, -77.0436633333333)"
4/18/14,9:15:00,MCP,SB GLENALLAN AVE ONTO EB RANDOLPH RD,39.061135,-77.04366333,No,No,No,No,No,No,No,No,No,No,FL,02 - Automobile,2013,CHRYSLER,300,BLACK,Citation,16-303(h),Transportation Article,No,BLACK,M,ST PETERSBURG,FL,FL,L - Motorcycle,"(39.061135, -77.0436633333333)"
4/18/14,9:15:00,MCP,SB GLENALLAN AVE ONTO EB RANDOLPH RD,39.061135,-77.04366333,No,No,No,No,No,No,No,No,No,No,FL,02 - Automobile,2013,CHRYSLER,300,BLACK,Citation,16-303(f),Transportation Article,No,BLACK,M,ST PETERSBURG,FL,FL,L - Motorcycle,"(39.061135, -77.0436633333333)"
4/18/14,9:15:00,MCP,SB GLENALLAN AVE ONTO EB RANDOLPH RD,39.061135,-77.04366333,No,No,No,No,No,No,No,No,No,No,FL,02 - Automobile,2013,CHRYSLER,300,BLACK,Citation,16-303(c),Transportation Article,No,BLACK,M,ST PETERSBURG,FL,FL,L - Motorcycle,"(39.061135, -77.0436633333333)"
4/18/14,9:52:00,MCP,EB RANDOLPH RD PRIOR TO RT 650 LA 2,39.07311,-77.00839833,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2005,DODGE,NEON,BLUE,Citation,13-411(d),Transportation Article,No,WHITE,F,COLUMBIA,MD,MD,L - Motorcycle,"(39.07311, -77.0083983333333)"
4/18/14,9:52:00,MCP,EB RANDOLPH RD PRIOR TO RT 650 LA 2,39.07311,-77.00839833,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2005,DODGE,NEON,BLUE,Citation,13-401(b1),Transportation Article,No,WHITE,F,COLUMBIA,MD,MD,L - Motorcycle,"(39.07311, -77.0083983333333)"
4/18/14,10:38:00,MCP,EB RANDOLPH RD PRIOR TO RT 650 LA 1,39.07377667,-77.00717833,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2012,HONDA,CIVIC,"BLUE, LIGHT",Citation,21-801.1,Transportation Article,No,WHITE,M,SILVER SPRING,MD,MD,Q - Marked Laser,"(39.0737766666667, -77.0071783333333)"
4/18/14,13:11:00,MCP,NB GRT 97 AT LAYHILL RD,39.06504,-77.05728167,No,No,No,No,No,No,No,No,No,No,MD,03 - Station Wagon,1997,CHEVROLET,CARGO,WHITE,Citation,21-1124.2(d2),Transportation Article,No,HISPANIC,M,SILVER SPRING,MD,MD,L - Motorcycle,"(39.06504, -77.0572816666667)"
4/18/14,13:18:00,MCP,NB RT 97 AT ATLANTA DRIVE,39.06585833,-77.05837667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,1998,TOYOTA,CAMRY,WHITE,Citation,22-412.2(d),Transportation Article,No,HISPANIC,F,TAKOMA PARK,MD,MD,L - Motorcycle,"(39.0658583333333, -77.0583766666667)"
4/18/14,13:18:00,MCP,NB RT 97 AT ATLANTA DRIVE,39.06585833,-77.05837667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,1998,TOYOTA,CAMRY,WHITE,Citation,22-412.3(c3),Transportation Article,No,HISPANIC,F,TAKOMA PARK,MD,MD,L - Motorcycle,"(39.0658583333333, -77.0583766666667)"
4/25/14,14:35:00,MCP,WB RANDOLPH RD AT GLENMONT CIR,39.058365,-77.049565,No,No,No,No,No,No,No,No,No,No,MD,03 - Station Wagon,1999,CHEVROLET,ASTRO,MAROON,Citation,16-301(j),Transportation Article,No,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.058365, -77.049565)"
4/18/14,13:30:00,MCP,SB GEORGIA AVE AT CONNECTICUT AVE,39.08148333,-77.07625833,No,No,No,No,No,No,No,No,No,No,FL,02 - Automobile,2003,KIA,OPTIMA,SILVER,Citation,21-1124.2(d2),Transportation Article,No,WHITE,F,DELRAY BEACH,FL,FL,L - Motorcycle,"(39.0814833333333, -77.0762583333333)"
4/20/14,15:02:00,MCP,13700 BLOCK ASPEN HILL RD S/C,39.07770833,-77.07996333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2012,TOYOTA,CAMRY,BLACK,Citation,22-406(i1),Transportation Article,No,HISPANIC,M,ROCKVILLE,MD,MD,A - Marked Patrol,"(39.0777083333333, -77.0799633333333)"
4/22/14,7:36:00,MCP,SB CONNECTICUT AT GEORGIA AVE,39.08063167,-77.0807,No,No,No,No,No,No,No,No,No,No,MD,05 - Light Duty Truck,2013,TOYOTA,TACOMA,GRAY,Citation,21-1124.2(d2),Transportation Article,No,HISPANIC,M,ROCKVILLE,MD,MD,A - Marked Patrol,"(39.0806316666667, -77.0807)"
4/22/14,7:45:00,MCP,SB CONNECTICUT AT GEORGIA AVE,39.07678667,-77.08081167,No,No,No,No,No,No,No,No,No,No,MD,03 - Station Wagon,2006,TOYOTA,HIGHLANDER,WHITE,Citation,21-1124.2(d2),Transportation Article,No,OTHER,F,SANDY SPRING,MD,MD,A - Marked Patrol,"(39.0767866666667, -77.0808116666667)"
4/22/14,7:52:00,MCP,SB CONNECTICUT AVE AT INDEPENDENCE ST,39.07472167,-77.07959333,No,No,No,No,No,No,No,No,No,No,MD,05 - Light Duty Truck,2013,JEEP,WRANGLER,BLACK,Citation,13-411(a),Transportation Article,No,OTHER,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0747216666667, -77.0795933333333)"
4/22/14,7:52:00,MCP,SB CONNECTICUT AVE AT INDEPENDENCE ST,39.07472167,-77.07959333,No,No,No,No,No,No,No,No,No,No,MD,05 - Light Duty Truck,2013,JEEP,WRANGLER,BLACK,Citation,16-112(c),Transportation Article,No,OTHER,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0747216666667, -77.0795933333333)"
4/22/14,7:52:00,MCP,SB CONNECTICUT AVE AT INDEPENDENCE ST,39.07472167,-77.07959333,No,No,No,No,No,No,No,No,No,No,MD,05 - Light Duty Truck,2013,JEEP,WRANGLER,BLACK,Citation,22-406(i1),Transportation Article,No,OTHER,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0747216666667, -77.0795933333333)"
